,time_published,summary,sentiment
29,20220307T132400,"Chicago, IL - March 7, 2022 - Zacks Equity Research shares Exxon Mobil Corporation  (  XOM Quick QuoteXOM - Free Report  )  as the Bull of the Day and Foot Locker, Inc.  (  FL Quick QuoteFL - Free Report  )  asthe Bear of the Day. In addition, Zacks Equity Research provides analysis on Citigroup  (  C Quick QuoteC - Free Report  )  , Morgan Stanley  (  MS Quick QuoteMS - Free Report  )  and First Business Financial Services  (  FBIZ Quick QuoteFBIZ - Free Report  )  .",neutral
30,20220307T142427,These six companies were among the largest by market cap in the U.S. 22 years ago. Where are they now and are they good investments?,negative
31,20220307T144300,U.S. stocks ended lower on Friday despite a stronger-than-expected jobs data as the worsening war between Ukraine and Russia kept investors on the edge.,negative
32,20220307T144400,"Exxon (XOM) is at a 52-week high, but can investors hope for more gains in the future? We take a look at the company's fundamentals for clues.",neutral
33,20220307T144700,"In response to Russia's invasion of Ukraine, Eni (E) will divest its 50% stake in the Blue Stream subsea gas pipeline, which carries gas from Russia to Turkey through the Black Sea.",negative
34,20220307T160354,"The firm said it would sever ties with Russia, after similar announcements from KPMG and PricewaterhouseCoopers.",negative
35,20220307T161142,Here are all the multinationals that have taken action against Russia and Russian companies following its invasion of Ukraine.,negative
36,20220307T175516,How high will gas prices go? Record nears on Russia fears Fast Company,negative
37,20220307T181821,"As the Biden Administration makes overtures to Venezuela and Saudi Arabia, perhaps it's a good idea to strengthen ties with the U.S. oil industry.",neutral
38,20220307T182052,"This post contains sponsored advertising content. This content is for informational purposes only and not intended to be investing advice.
Shares of Exxon Mobil Corporation  ( NYSE: XOM )  traded today at $86.35, eclipsing its 12-month high. Approximately 13.4 million shares have changed hands today",neutral
39,20220307T184201,"Steve Forbes, chairman and CEO of Forbes Media, outlined the ""basic things"" President Biden should do to curb inflation amid the war between Russia and Ukraine.",negative
40,20220307T210656,"Exxon Mobil chief executive Darren Woods said Monday that oil producers are trying to ramp up production to meet demand as prices continue to soar, but that doing so was tough even before the Ukraine crisis due to lack of U.S. investment during the COVID-19 pandemic.",negative
41,20220307T213300,Transportation Secretary Pete Buttigieg on Monday said the American people stand to benefit from having more electric vehicles on the road but failed to elaborate on how they could become more affordable.,neutral
42,20220307T214000,"Oil CEOs, Biden Officials Warn Oil Volatility Is Here to Stay The Wall Street Journal",negative
43,20220307T214000,"At an industry conference in Texas, speakers from business and government cautioned about the lack of short-term options to address rising energy prices.",negative
44,20220307T221529,"The Dow Jones Industrial Average closed the day down 797.42 points, or 2.37%, while the S&P 500 dropped 2.95% and the Nasdaq Composite declined 3.26%.",negative
45,20220307T224842,Gas prices across the U.S. reached their highest levels in over a decade Monday as Russia's invasion of Ukraine compounded problems beset by lingering supply chain issues.,negative
46,20220307T233800,"Year-to-date, these two oil giants have seen very favorable price action, and each of their market valuations has increased quite significantly.",neutral
47,20220308T002100,"While Apple and Ikea left, Uniqlo, Starbucks and PepsiCo are remaining.",neutral
48,20220308T032516,"Gold declined in early Asian trading Tuesday amid profit-taking, even as prices of the precious metal edge closer toward the record $2,028.00/ounce set in August 2020.",neutral
49,20220308T034800,"John Hess, chief executive officer of Hess Corporation, speaks at the annual CERAWeek energy conference in Houston, Texas, U.S., March 5, 2018. REUTERS/Maria Caspani",neutral
50,20220308T040043,"Talks of a natural gas pipeline from Israel to Europe could be rekindled to provide the continent with an alternative to Russian gas amid Putin's invasion of Ukraine, Chevron CEO Michael Wirth said at the CERAWeek conference in Houston on Monday.",neutral
51,20220308T053400,It was at least the fourth time since 2017 that US shale oil producers and OPEC officials have held such meetings to discuss energy concerns.,neutral
52,20220308T061638,Asian shares extend losses as oil prices push higher The Associated Press - en Español,negative
53,20220308T080000,"NEW YORK, March 8  ( Reuters )  - McDonald's, PepsiCo, Coca-Cola and Starbucks stopped sales of their best-known products in Russia on Tuesday, offering a united rebuke of the war on Ukraine by companies that define America for much of the world.",negative
54,20220308T100012,An exodus by Western companies and disdain for Russian oil signal the start of a reckoning.,negative
55,20220308T112008,Smart Beta ETF report for DTD,neutral
56,20220308T112008,Style Box ETF report for DLN,neutral
57,20220308T120001,Russia's invasion of Ukraine is pushing companies to rethink globalization and could add to forces moving against decades of international economic cooperation.,negative
58,20220308T123200,"Increasing oil prices are priming the pump for new exploration, and these two stocks should come out on top.",negative
59,20220308T123200,"Increasing oil prices are priming the pump for new exploration, and these two stocks should come out on top.",neutral
60,20220308T125227,"Here are some of the notable stock moves before the bell on Tuesday, March 8.",neutral
61,20220308T140012,"Inflation, which has been surging in recent months, is poised to rise further as the ongoing war between Russia and Ukraine causes a sharp increase in commodity and energy prices. For perspective, U.S. benchmark crude prices have risen over 30% over the last month to about $120 per barrel...",negative
62,20220308T143600,"U.S. stocks ended sharply lower on Monday, with the Nasdaq entering bear-market territory and Dow falling into correction territory, as rising crude oil prices stemming from the Russia-Ukraine war raised concerns of an economic slowdown and further rise in inflation.",negative
63,20220308T150834,AP Source: Biden to ban Russian oil imports over Ukraine war The Associated Press - en Español,negative
64,20220308T160335,"With the Russian ruble sinking to fresh lows and global companies exiting the market, forecasts of a looming collapse of the $1.7 trillion Russian economy have grown since the Kremlin launched its military attacks on Ukraine less than two weeks ago.
The Russian currency fell by more than 10% from Fr",negative
65,20220308T161350,Here are all the multinationals that have taken action against Russia and Russian companies following its invasion of Ukraine.,negative
66,20220308T164500,Their payouts will likely rise over the years as well.,positive
67,20220308T164500,Their payouts will likely rise over the years as well.,positive
68,20220308T173012,These are the stocks posting the largest moves in midday trading.,neutral
69,20220308T174700,Oil Stocks Climbed Higher As Oil Prices Soared On An Expected Ban Of Russian Crude Imports Investor's Business Daily,neutral
70,20220308T180600,"US President Joe Biden speaks in the Roosevelt Room of the White House on Tuesday .  ( Win McNamee/Getty Images )  America's oil and gas industry says it supports President Biden's plan to ban Russian oil, natural gas, and coal imports into the US. ""Our industry is prepared to comply with the import ban in response to this aggression,"" said Mike Sommers, president and CEO of the powerful American Petroleum Institute, on Tuesday, referring to the Russian invasion of Ukraine. ""The industry has already taken significant and meaningful steps to unwind relationships, both with respect to assets in Russia, as well as imports of Russian crude oil and refined products. We share the goal of reducing reliance on foreign energy sources and urge policymakers to advance American energy leadership and expand domestic production to counter Russia's influence in global energy markets."" Some context: Russia accounts for a small amount of the total energy imports into the US - about 8% last year. The API is the largest trade group for the U.S. oil and gas industry, whose members include Exxon Mobil, Chevron, BP and Shell. Shell announced earlier on Tuesday that it will stop purchasing Russian crude oil and completely withdraw from the Russian energy industry ""aligned with new government guidance."" In his speech Tuesday, Biden acknowledged the oil and gas firms pulling out of Russia, but once again warned companies not to take advantage of soaring oil costs to raise prices and pad profits. Sommers told CNN in an interview last month that U.S. oil companies would not seek to capitalize on Russia's invasion of Ukraine, saying his members want to do what's best for consumers around the world.",neutral
71,20220308T181100,"Russian hacking in Ukraine was less than anticipated, NSA director tells US lawmakers Russia has conducted ""several"" cyberattacks in Ukraine in recent weeks, but the level of hacking has still not been ""what we had anticipated"" prior to the war, Gen. Paul Nakasone, National Security Agency director, told lawmakers Tuesday. The relatively muted Russian activity in cyberspace is due to defensive measures from the Ukrainians, ""some of the challenges that the Russians have encountered, and some of the work that others have been able to prevent their actions,"" said Nakasone, who also heads US Cyber Command, said at the House Intelligence Committee's worldwide threats hearing. US officials have watched and tracked ""very carefully"" three of four of the Russian cyberattacks in Ukraine, Nakasone said without elaborating. US national security officials from multiple agencies have provided Ukrainian officials with cybersecurity assistance to track threats and recover from hacking incidents. Before Russia's full-scale invasion of Ukraine in late February, there were a series of cyberattacks that disrupted the websites of Ukrainian government agencies and, in other cases, wiped data from agency networks. The White House blamed Russia's GRU military agency for the first set of website-disrupting cyberattacks that occurred in January. Moscow denied the allegation. Washington has poured millions of dollars into bolstering Ukraine's cyber defenses following a pair of alleged Russian cyberattacks in 2015 and 2016 that cut electricity in parts of Ukraine.",neutral
72,20220308T182135,"The average price for a gallon of gasoline in the U.S. hit a new record high on Tuesday, jumping 11 cents from the day before to $4.173 according to the latest numbers from AAA.",neutral
73,20220308T185819,"President Biden's move to ban all Russian oil imports failed to impress ConocoPhillips CEO Ryan Lance, who didn't hold back on his opinion.",negative
74,20220308T185900,"37 nations say Russia and Belarus ""should not be permitted to host"" any international sporting events Thirty-seven nations, including the United States, said in a joint statement Tuesday that Russia and Belarus ""should not be permitted to host, bid for, or be awarded any international sporting events"" in response to Russia's invasion of Ukraine. ""Russia's unprovoked and unjustifiable war of choice against Ukraine, enabled by the Belarusian government, is abhorrent and a flagrant breach of its international obligations. Respect for human rights and peaceful relations between nations form the foundation of international sport,"" according to the joint statement, which was ""was agreed upon by the ministers of sport or their equivalent."" The statement also said that ""individual athletes selected by Russia and Belarus, administrators and teams representing the Russian or Belarusian state should be banned from competing in other countries, including those representing bodies, cities or brands that are effectively representing Russia or Belarus, such as major football clubs,"" and ""wherever possible, appropriate actions should be taken to limit sponsorship and other financial support from entities with links to the Russian or Belarusian states."" The nations called on all international sporting federations to do the same. The statement also encouraged sports organizations ""not to sanction athletes, coaches or officials who decide to unilaterally terminate their contracts with Russian, Belarusian or Ukrainian clubs, as well as not to pursue or to sanction sport organizers which decide to ban athletes or teams selected by Russia or Belarus.""",negative
75,20220308T185900,"McDonald's is temporarily shutting down its Russian restaurants Big Mac hamburgers are seen at a McDonald's restaurant in Pushkin Square in Moscow in 2020.  ( Alexander Shcherbak/TASS via Getty Images )  McDonald's is temporarily closing its locations in Russia. ""McDonald's has decided to temporarily close all our restaurants in Russia and pause all operations in the market,"" CEO Chris Kempczinski said in a statement Tuesday. There were 847 locations of McDonald's in Russia at the close of last year, according to an investor document. Globally, most McDonald's locations are operated by franchise operators. But that's not the case in Russia, where 84% of locations are operated by the company, according to the document. Russia's restaurants, along with another 108 in Ukraine, all operated by McDonald's, accounted for 9% of the company's revenue in 2021, according to the document. ""In Russia, we employ 62,000 people who have poured their heart and soul into our McDonald's brand to serve their communities. We work with hundreds of local, Russian suppliers and partners who produce the food for our menu and support our brand,"" Kempczinski said. ""And we serve millions of Russian customers each day who count on McDonald's. In the thirty-plus years that McDonald's has operated in Russia, we've become an essential part of the 850 communities in which we operate."" But, he added, ""at the same time, our values mean we cannot ignore the needless human suffering unfolding in Ukraine."" Several Western companies across multiple industries have halted operations in Russia after the country's attack on Ukraine.",negative
76,20220308T192200,"US secretary of defense holds calls with European defense ministers about war in Ukraine United States Secretary of Defense Lloyd Austin spoke with the Defense Ministers of Slovakia, the United Kingdom, and France amid the ongoing Russia-Ukraine crisis, a senior US defense official told reporters Tuesday. The calls were ""all centered around the war in Ukraine and what the United States is doing to continue to provide security assistance to Ukraine,"" the official said. ""He [Austin] thanked each of these leaders ... for their country's support to Ukraine, and for the assurance and deterrence measures they are all taking to help strengthen NATO's Eastern Flank,"" the official added.",negative
77,20220308T200300,"CIA director estimates up to 14,000 Russians have been arrested for protesting Ukraine invasion CIA Director Bill Burns testified to the US House Intelligence Committee on Tuesday that ""something like 13 or 14,000"" Russian citizens have been arrested for protesting Russia's invasion of Ukraine. Burns said the current opposition to Russian President Vladimir Putin among Russian citizens ""is not a small thing"" but noted the prevalence of state-run media will make it difficult for popular dissent to build quickly. ""You see funerals in Russia of, you know, young Russian soldiers who were killed in Ukraine coming home and that clearly is going to have an impact over time. You also see, in relatively small numbers, but a lot of very courageous Russians out on the street protesting,"" he said. ""Something like 13 or 14,000 have been arrested since then, which is not a small thing in a deeply repressive country like Russia,"" Burns added. Burns said the US will monitor Putin's domestic popularity as the war in Ukraine continues but cautioned that Putin's control of the media will help stave him stave off some popular unrest. ""In an environment in which the Russian state media dominates what a lot of people hear about what's going on in Ukraine, it's going to take time, I think, for people to absorb the consequences of the choices that  ( Putin's )  made personally,"" Burns said.",negative
78,20220308T202600,"Food and consumer goods giant Unilever suspends all imports and exports of products to Russia Unilever's logo is seen in Rotterdam, Netherlands, on February 8.  ( Peter Boer/Bloomberg via Getty Images )  Unilever has suspended all imports and exports of its products to Russia is stopping all investment in the country. The food and consumer goods giant, which owns household-name brands including Ben & Jerry's and Dove, will also cease all media and advertising spending in Russia and says it will not profit from its presence in Russia. In a statement the firm said ""We will continue to supply our everyday essential food and hygiene products made in Russia to people in the country. We will keep this under close review."" It added ""We join calls for an end to this war and hope that peace, human rights, and the international rule of law will prevail."" Speaking about its operations in Ukraine, Unilever said ""Our business operations in Ukraine have stopped and we are now fully focused on ensuring the safety of our Ukrainian employees and their families, including helping with their evacuation where necessary, and providing additional financial support. We have also committed to donate €5m of essential Unilever products to the humanitarian relief effort.""",negative
79,20220308T212100,McDonald's and Starbucks had been two of the highest profile holdouts for boycotting business in Russia.,neutral
80,20220308T213000,"Oil stocks could be among the best picks in the stock market today.
The post Best Oil Stocks To Buy Today? 4 For Your Watchlist appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.",neutral
81,20220308T224517,"Exxon Mobil (XOM) closed at $87.78 in the latest trading session, marking a +0.76% move from the prior day.",neutral
82,20220309T015000,"'From my perspective, the biggest takeaway is not to panic,' says Invesco's chief global market strategist Kristina Hooper, as U.S. oil prices top $123 a barrel on Tuesday after the Biden administration bans Russian oil imports.",neutral
83,20220309T041724,California county rejects ExxonMobil plan to truck oil The Associated Press - en Español,neutral
84,20220309T041724,California county rejects ExxonMobil plan to truck oil The Associated Press - en Español,negative
85,20220309T041724,California county rejects ExxonMobil plan to truck oil The Associated Press - en Español,negative
86,20220309T080010,"Global production will take time to ramp up, so the U.S. and other buyers will chase limited supplies, creating upheaval unseen in decades.",negative
87,20220309T080011,"Global production will take time to ramp up, so the U.S. and other buyers will chase limited supplies, creating upheaval unseen in decades.",negative
88,20220309T085300,Reliance Industries Ltd.'s Jamnagar facility is lifting crude processing and deferring planned maintenance to take advantage of surging demand for diesel,negative
89,20220309T093647,"Reliance Industries Ltd.'s Jamnagar facility is lifting crude processing and deferring planned maintenance to take advantage of surging demand for diesel, according to people with direct knowledge of the matter.",negative
90,20220309T112005,Smart Beta ETF report for DVY,neutral
91,20220309T112008,Smart Beta ETF report for PWV,positive
92,20220309T113300,Russia accounts for a relatively small piece of U.S. oil and petroleum product imports. That doesn't mean it will be easy or cheap for American refiners to find replacement barrels.,neutral
93,20220309T115640,"Stock index futures bounce back from previous days' losses.
The post Top Stock Market News For Today March 9, 2022 appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.",neutral
94,20220309T121700,"The crux of safe investment lies in choosing a company that is not overly burdened with debt. You may buy ASIX, HCC, WES, CVX & XOM",neutral
95,20220309T123916,"Pune, March  09, 2022   ( GLOBE NEWSWIRE )  -- Global Petroleum Coke  ( Petcoke )  Market  ( 2022-2028 )  research report offers in-depth analysis on market size, share, drivers, restraints, and so on. Moreover, this report includes the approximate study of different segments in terms of overall gro",neutral
96,20220309T130000,Energy Companies' Profits Will Surge This Much Due To Soaring Oil Investor's Business Daily,neutral
97,20220309T134900,Schlumberger expects the commencement of drilling activities in the fourth quarter of 2022. TotalEnergies (TTE) will also probably generate lucrative cashflows from the development of six fields.,positive
98,20220309T142511,"Benzinga's ""Daily Brief On Trending Tickers"" highlights top-searched tickers from around the web and uses the Benzinga Pro platform to highlight recent news items possibly impacting those stocks.
The data on the trending tickers is compiled from a list of most-discussed tickers on the popular Reddit",neutral
99,20220309T144400,Increased natural gas production volumes and higher commodity price realizations aid W&T Offshore's (WTI) earnings in Q4.,neutral
100,20220309T160252,Here are all the multinationals that have taken action against Russia and Russian companies following its invasion of Ukraine.,negative
101,20220309T165329,"Under pressure from investors and consumers, many Western companies have started to unwind their investments, close stores and pause sales in Russia.",negative
102,20220309T170006,Does Exxon Mobil (XOM) have what it takes to be a top stock pick for momentum investors? Let's find out.,positive
103,20220309T194300,"Bob R. Simpson, an oilman and co-chairman of the Texas Rangers baseball team, is offering two rare gold coins from his impressive numismatic collection for sale.",neutral
104,20220309T195348,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil  ( NYSE:XOM ) .
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.
Whether this is an institution or just a wealthy ",neutral
105,20220309T201145,OPEC may ride to the rescue of U.S. car owners.,negative
106,20220309T203911,"Shares of energy companies, including Exxon Mobil Corp  ( NYSE: XOM ) , Diamondback Energy Inc  ( NASDAQ: FANG )  and Marathon Oil Corporation  ( NYSE: MRO )  are trading lower as oil prices pull back following recent strength. The sector has gained amid supply concerns as a result of ...Full story ",neutral
107,20220309T205145,"Exxon Mobil Corp.  ( NYSE: XOM )  shares are trading lower Wednesday as oil prices pull back following recent strength. Oil stocks have been gaining in recent weeks as a result of the Russia-Ukraine conflict and a resulting U.S. ban on Russian oil imports.
Exxon Mobil was down 5.88% at $82.62 ahead ",neutral
108,20220309T205500,"Employees of SE Ranking, the Silicon Valley company whose chief accountant is the first known tech worker to be killed in Russia's invasion of Ukraine, want Tatiana Perebeinis to be remembered as more than a statistic, a co-worker told MarketWatch on Wednesday.",neutral
109,20220309T210249,"While surging energy prices have roiled markets, shares of oil and gas companies have skyrocketed.",negative
110,20220309T212528,"U.S. indices traded sharply higher Wednesday amid continued volatility on Ukraine-Russia concerns. A pullback in oil prices following the recent crude rally has helped alleviate some concerns of rising commodity costs.
The Nasdaq composite finished higher by 3.59% to 13,255; The Invesco QQQ Trust Se",neutral
111,20220309T213700,"Dow Jones Pops As Oil Craters; Amazon, Netflix Gain As FANG Bites Back; Microsoft Shines Investor's Business Daily",neutral
112,20220309T220319,"The Dow Jones Industrial Average climbed 653.61 points, or 2%, while the S&P 500 posted an increase of 2.57% for its best day since June 2020 and the Nasdaq Composite jumped 3.59% for its largest single-day gain since November 2020.",negative
113,20220309T224500,"Sugar Land and Copenhagen, 9 March 2022 - Noble Corporation  ( NYSE: NE )   ( ""Noble"" )  and The Drilling Company of 1972 A/S  ( CSE: DRLCO )   ( ""Maersk Drilling"" )  today announced the Board of Directors to be effective upon the closing of the business combination announced on November 10, 2021.",neutral
114,20220309T224510,"Crude oil prices recently reached their highest levels in 13 years after President Joe Biden banned all imports of Russian fossil fuels in response to the country's invasion of Ukraine. While crude oil is the main driver of global market uncertainty, a number of other commodities have also been extr",neutral
115,20220309T224800,"SUGAR LAND, Texas and COPENHAGEN, Denmark, March 9, 2022 /PRNewswire/ -- Noble Corporation  ( NYSE: NE )   ( ""Noble"" )  and The Drilling Company of 1972 A/S  ( CSE: DRLCO )   ( ""Maersk Drilling"" )  today announced the Board of Directors to be effective upon the closing of the business combination announced on November 10, 2021.",neutral
116,20220310T023541,"After Biden banned Russian oil imports this week over Putin's invasion of Ukraine, lawmakers are calling for the president to waive the Jones Act, a century-old law that critics deride as protectionist because it requires all oil and cargo shipped between U.S. ports to be on American built vessels with an American crew.",negative
117,20220310T123000,First Quarter Fiscal 2022 Financial Highlights ( All comparisons are year-over-year unless otherwise noted ),neutral
118,20220310T123200,"The oil supermajor, Shell plc (SHEL), to exit from Russian oil and gas and stop all its operations in the country.",neutral
119,20220310T132019,3M joins others in suspending Russian business operations The Associated Press - en Español,neutral
120,20220310T142100,"Occidental Petroleum shares rose sharply on Wednesday, bucking weakness in the energy sector on very heavy volume, amid speculation that Warren Buffett was adding to Berkshire Hathaway's large stake in the energy company.",neutral
121,20220310T142300,Higher oil price is aiding EOG Resources' (EOG) bottom line.,positive
122,20220310T142500,Our portfolio problems are infinitesimal compared with the suffering that is happening in Eastern Europe.,neutral
123,20220310T144500,Oil is flying high. Here are three energy stocks that you can still add to your portfolio for less than $100 a share.,negative
124,20220310T144610,Here are all the multinationals that have taken action against Russia and Russian companies following its invasion of Ukraine.,negative
125,20220310T145900,"U.S. stocks ended sharply higher on Wednesday, with oil prices pulling back as investors looked forward to another round of peace talks between Ukraine and Russia despite fierce fighting continuing in Ukraine.",negative
126,20220310T154700,"Amazon's surprise 20-for-1 stock split, the first in two decades, could help the world's largest retailer tackle one of its biggest challenges.",neutral
127,20220310T155400,"NEW YORK, March 10, 2022 /PRNewswire/ -- UM, the global media agency network of IPG Mediabrands, today announced that it has been named media Agency of Record for Eargo, the innovative, hearing-aid manufacturer that is on a mission to revolutionize hearing wellness for everyone. UM will lead media s",positive
128,20220310T155400,"""We quickly knew that UM was the media partner for us - their ability to marry data, insight and strategy and understanding how we are looking to disrupt the category made them the right choice for Eargo. We are confident that the team's sharp, future-focused mindset will uncover new audiences and opportunities for growth,"" said Ben DeCastro, VP Marketing, Eargo. ""We believe that life deserves to be heard, and are excited to drive this mission forward, leveraging UM's proven data & analytics and media capabilities to grow our consumer reach across media channels.""",positive
129,20220310T161100,New York  (  CNN Business  )  Amazon and Google owner Alphabet are two of the most dominant companies on Earth. Each is worth more than $1 trillion and is a leader in multiple industries. But neither stock is a member of Wall Street's most exclusive club: the Dow Jones Industrial Average. That may soon change.,negative
130,20220310T161156,New York  (  CNN Business  )  Amazon and Google owner Alphabet are two of the most dominant companies on Earth. Each is worth more than $1 trillion and is a leader in multiple industries. But neither stock is a member of Wall Street's most exclusive club: the Dow Jones Industrial Average. That may soon change.,negative
131,20220310T173726,"If you've recently filled up your tank, you may have noticed that your wallet feels a bit lighter. That's because gasoline prices have surged to a decade-plus high of $4.25 per gallon according to AAA amid a host of factors, the largest of which include the crisis in Ukraine and supply-demand imbala",positive
132,20220310T182300,CVX Stock: Chevron Flashes Profit-Taking Signs After Soaring With Oil Prices Investor's Business Daily,neutral
133,20220310T195500,"Citing Russia's 'unrelenting assault on Ukraine and the escalating humanitarian crisis,' the media titan on Thursday said it is pausing content and  product licensing, Disney cruises, and other operations.",negative
134,20220310T204600,"Some big-name companies had stayed in Russia even after majors like Apple, Twitter and General Motors left. That's changing.",negative
135,20220310T210840,"Amazon  ( NASDAQ: AMZN )  sent investors into a frenzy Wednesday when the company announced its board approved not only a 20-1 stock split, but a $10- billion buyback.
A stock split can improve a company's trading liquidity, making the stock more affordable.
When a stock split occurs, the number of ",neutral
136,20220310T213051,"FCEL earnings call for the period ending December 31, 2021.",positive
137,20220311T002958,Metal prices are surging to record highs as the commodities remain in short supply exacerbated by the war in Ukraine. The crunch is threatening to increase the costs of goods from cookware to consumer electronics and construction.,neutral
138,20220311T080000,Top global companies abandon Russia after Ukraine invasion Axios,negative
139,20220311T090023,Jack Daniel's producer to suspend operations in Russia The Associated Press - en Español,neutral
140,20220311T112007,Sector ETF report for IYE,neutral
141,20220311T125230,"Mar del Plata, Argentina - Roberto Garcia stands on the rocks hugging the port of Mar del Plata and casts his fishing rod into the heaving waters below. It has been two weeks since he has made it to the ocean, and that is two weeks too long for the lifetime resident of Argentina's iconic coastal city.",neutral
142,20220311T135031,"The Kremlin said the conflict in Ukraine would end when the West takes Moscow's concerns seriously at a time when Russian forces bearing down on Kyiv are regrouping northwest of the Ukrainian capital, satellite pictures showed.",neutral
143,20220311T142700,"Shares of Chevron Corp. pulled back Friday after J.P. Morgan analyst Phil Gresh recommended investors sell on a relative basis, given the oil giant's outsized outperformance in recent weeks.",neutral
144,20220311T143800,U.S. stocks ended lower on Thursday after data showed that consumer price inflation hit a fresh 40-year high cementing expectations that the Fed would hike interest rates by the end of the its monetary policy meeting next week.,negative
145,20220311T143900,Pembina Pipeline Corporation's (PBA) share price goes up 12.7% despite fourth-quarter earnings lagging the consensus mark.,neutral
146,20220311T144008,Here is how Suncor Energy (SU) and Exxon Mobil (XOM) have performed compared to their sector so far this year.,neutral
147,20220311T160200,Higher oil price is aiding SM Energy's (SM) bottom line.,positive
148,20220311T165900,"With economies reopening and people socializing & going to work, the outlook for the Zacks Oil & Gas Integrated International industry is brightening up. ExxonMobil (XOM), Chevron (CVX), BP (BP) and Eni (E) are well positioned to make the most of the highly favorable business environment.",positive
149,20220311T170200,Higher oil price is aiding SM Energy's (SM) bottom line.,positive
150,20220311T183100,Stock Market Mostly Lower; U.S. Announces Plans To Revoke Russia's Trade Status Investor's Business Daily,negative
151,20220311T192124,Here are all the multinationals that have taken action against Russia and Russian companies following its invasion of Ukraine.,negative
