date,Open,High,Low,OT,Volume
2007-07-06,0.03361804347826092,0.0027825221223563013,0.01328787131443332,-0.0033897404194116465,-0.39802908582186625
2007-07-09,-0.005633651148992613,-0.0032997749122611886,-0.009355950633252896,-0.014890370370370332,0.13847710081276343
2007-07-10,-0.026439039928661145,0.012038945489335262,-0.0028641588045357214,0.015499147840124294,0.2602755518065514
2007-07-11,0.024751800892358844,-0.005947866701668247,0.01940849373211706,0.00030210802858454677,-0.34520555891454363
2007-07-12,0.0134776095417517,0.004038952879581004,0.008224719877397924,0.012689780961690822,-0.1425738526014515
2007-07-13,0.008815868772980684,0.02689201270011843,0.016088950288629,0.02729932287905279,0.2880991551624106
2007-07-16,0.02488335925349916,0.015451694766873914,0.022152719467575244,0.0026863571318065382,0.03140878310632589
2007-07-17,-0.0006502781992918649,-0.0027147876716795416,0.0,0.005865198961181761,-0.24158755226934192
2007-07-18,-0.0007954591007688361,-0.008309341450391972,-0.010618211526877586,-0.005687078455438255,0.06605615305434287
2007-07-19,0.01526880426279198,0.017119357577615846,0.02653640339927099,0.01361138180166166,-0.03166411400412861
2007-07-20,0.00962238116164671,0.023932928860200597,0.0025062656641603454,0.026785800000000082,0.5933783386247025
2007-07-23,0.011718883581880668,0.007213233057942414,0.00664280000000006,-0.00034788171008992563,-0.11242213387937527
2007-07-24,-0.030911954834244915,-0.029059493535918635,-0.048109021392692686,-0.06130830727047165,0.7320888768825555
2007-07-25,-0.011016733870967688,-0.018723263473660157,0.0063363703021726,0.017569901401141674,-0.1666079204461801
2007-07-26,0.06232247724273665,0.07328689737320904,0.014518517227983585,0.06367480508014567,0.4614719538281018
2007-07-27,0.0019189913167563244,0.002828283056831138,0.049795468767920514,-0.014726081384872303,-0.46900077983043487
2007-07-30,-0.012723060077137416,-0.023300995699784832,-0.029280817916260915,-0.016823163017031573,-0.04660242404950343
2007-07-31,-0.009422961008162978,-0.013544145382079265,-0.057677149597273214,-0.06837302425564795,0.5920607659484056
2007-08-01,-0.06525839534937916,-0.0564539137745238,-0.02851286409632392,0.02459031721859839,-0.006942833629370204
2007-08-02,0.022523197321855593,0.011670941054808592,0.049933446031678486,0.011036976796713116,-0.5128180515025853
2007-08-03,-0.010172001761346472,-0.007374532064147288,-0.019753829571717785,-0.03399510487229518,-0.20343430230267046
2007-08-06,-0.017447731329157667,-0.0050018979036968725,-0.024334659376304857,0.02578675533226349,0.36217210090408014
2007-08-07,0.015349855649373412,0.014563644376164309,0.033749055845703646,-0.0016265878484759133,0.026769122747550167
2007-08-08,0.013487475115608438,-0.002768988390936533,-0.004750056261777491,-0.007553965785381034,-0.14931483834075632
2007-08-09,-0.04131330556810153,-0.02820397568914157,-0.05234854228190655,-0.056861254252183024,0.39264949446650443
2007-08-10,-0.06094116390816873,-0.03947368421052633,-0.03829233351986583,-0.010997736118578683,0.2535584820129029
2007-08-13,0.04223515132439393,0.012524493150684934,0.05153768396964087,0.02232003057151788,-0.4663037200375517
2007-08-14,-0.00023369701476605442,-0.008117510379048731,-0.022055368286335808,-0.029423332396275148,-0.018468037947615645
2007-08-15,-0.04326151417809565,-0.026812126989489538,-0.032818690991427646,-0.03329839447558203,0.34349508015352503
2007-08-16,-0.04668385660914354,-0.050937078267686786,-0.06711224853236941,-0.02376987410275644,0.8801291632589752
2007-08-17,0.0427312835417879,0.04219399013691172,0.07346349326678081,0.042802325255953066,-0.35979600254996813
2007-08-20,0.015982329317269173,0.00809732845974609,0.005675012139875646,0.0013107651115342733,-0.3278031339618751
2007-08-21,-0.01411745678872356,0.035823129077288796,0.004149577176721486,0.04377342497136305,0.6220830327048892
2007-08-22,0.0737256174216312,0.02938892862214204,0.07710736425381515,0.03872393560153031,-0.18516719885511435
2007-08-23,0.014250722671782512,0.004444565373520115,-0.004373482563539199,-0.010867194928684598,-0.1835881667290784
2007-08-24,-0.019234985001727156,0.015224238331356332,0.00038517260264048225,0.03227295633841054,0.05190819968667726
2007-08-27,0.021910701177617398,-0.005244854687305733,0.017641231120058443,-0.022542586177602963,-0.22415746725829477
2007-08-28,-0.017992501567508756,-0.016708717260732753,-0.04140799519781979,-0.041058482634917626,0.6670901657187411
2007-08-29,-0.008473960361796151,0.013367508795331995,0.022980431177446192,0.057246329774715,-0.010602988589797802
2007-08-30,0.02148140019846645,0.030332358612837673,0.02130606565020221,0.016184368990247666,0.2302944789986947
2007-08-31,0.051405867274040284,0.010126582278481067,0.03862433862433856,0.01636700327635987,-0.389176685364769
2007-09-04,0.0032259514961101576,0.043537443609022564,0.01768436067244017,0.0410167268062811,0.5017242810705869
2007-09-05,0.03594400560080069,0.0007547107457706037,-0.02674496414502492,-0.051331719034271694,0.7680336635473877
2007-09-06,-0.06490989859971041,-0.05670595639379783,-0.024908069061458815,-0.012796138473463725,-0.1833848862548526
2007-09-07,-0.026187722674441805,-0.03830771466498306,-0.02042052534336447,-0.023998369069054615,-0.2475648800775233
2007-09-10,0.03772438337324813,0.043386243386243306,0.030384739396453364,0.03748965963326967,0.040027793000861234
2007-09-11,0.006642820643842473,0.001883569979716171,-0.00149312416634928,-0.00892391193036357,-0.34678030980237917
2007-09-12,-0.013850558375634536,0.007953578715627962,0.014953150507474922,0.010037551697906766,0.052356367868810816
2007-09-13,0.020883769636957483,-0.002869297234085688,0.006629864110784034,0.002557544757033181,-0.3584450071863664
2007-09-14,-0.016278845568182265,-0.00014402876868913062,-0.003292996803307635,0.011734693877550884,-0.074437578943775
2007-09-17,0.0177199384930804,0.011584401633420782,0.010279000864669596,-0.002881694402420476,0.30634854771784226
2007-09-18,0.0005036333114352143,0.01607525565760759,0.0016714533911947882,0.01813455779984441,0.34122471739598437
2007-09-19,0.028476798923330993,0.0021700243796975993,0.011390756729304119,-0.0010644053665741504,-0.03496810794880434
2007-09-20,-0.020067124040473394,-0.009569600714434245,-0.0005738594468170932,-0.003267826951765196,-0.3262693493809016
2007-09-21,0.00706383181059822,0.02017050397033593,0.007105914849607542,0.027368001770479822,0.6461596367256746
2007-09-24,0.03960609548567917,0.03594898327955609,0.0451857497129855,0.028650712654912924,-0.0761439041360269
2007-09-25,0.0007497580794588732,0.022489127928508434,0.001159140811455961,0.03304559120828654,0.13342931351990028
2007-09-26,0.051961315610933534,0.011617203717081193,0.030173139640905067,-0.002676615885970346,-0.1822000370969522
2007-09-27,-0.0045316240289181575,-0.0030968001598348227,0.007074326898548033,0.011324266124836058,-0.3251098159685337
2007-09-28,-0.002146114214938377,0.0005178876923030984,0.0028229779411763634,-0.006666718619203094,-0.06547808959846169
2007-10-01,0.007755474452554756,0.01817591062023971,0.0011784746626113396,0.01870072473062301,0.3608628954064794
2007-10-02,0.012416659121774698,0.007496372149349062,0.01935520725271922,0.013496380721226497,-0.05375761407311519
2007-10-03,0.007856991978817618,0.0037202090633550178,0.007184553210597189,-0.003344979235470169,-0.12568491455801356
2007-10-04,0.0013943212067435429,-0.006910466138962179,-0.02235523851983956,-0.010638297872340385,-0.05134881614697895
2007-10-05,0.002341721578271283,0.022140689379589462,0.027361562804910422,0.033346057347670266,0.4361201561620949
2007-10-08,0.03232950930071432,0.039175741511362494,0.03341783047767066,0.040012514587489445,-0.11398588531372233
2007-10-09,0.041042115771573906,0.01905770857922895,0.022764926618762393,-0.0002978262022357292,0.3210292551231635
2007-10-10,-0.01556977783100677,-0.01887672389995132,-0.0064794098027216585,-0.006374311926605536,-0.39545574408957673
2007-10-11,0.011578513047196815,0.023826520077508517,-0.07481883696527358,-0.02733974327766686,1.4625773303973997
2007-10-12,-0.038232251494825564,-0.026762743315993154,0.05606670290102733,0.03094359630571919,-0.3989167830500392
2007-10-15,0.030488925563392222,0.013689501975633567,0.010506922905334282,-0.0016143737692972948,0.0908279496769806
2007-10-16,-0.01452556187519638,0.0035973818668901814,0.010091644766158092,0.01557087188196471,-0.009369439573998273
2007-10-17,0.04319195256271713,0.01680575900354353,0.024402132577759916,0.018693193629447435,0.0559852950431079
2007-10-18,-0.0068909606809891555,0.006645792880259016,0.011053363020371965,0.0043415802178505825,-0.26954029981202776
2007-10-19,0.015976653061224644,0.002526092372197697,-0.006138555547134272,-0.01775216015547021,0.5683108406703608
2007-10-22,-0.022325436692503087,0.00154614892991356,-0.00023536468926832477,0.02311930361793424,0.2769199089628265
2007-10-23,0.10689753282788139,0.07833035483153661,0.07531186161449743,0.06767597917696766,0.08830823602503446
2007-10-24,-0.014584322673554362,-0.007370116961616824,-0.019260187803453843,-0.001235453453080293,-0.2822485299393259
2007-10-25,-0.005058866910857329,-0.0069973830669760595,0.013501360399373219,-0.016941860204202852,-0.2443803621254661
2007-10-26,0.0022718667171526263,-0.0028510595868290745,0.0067159310077271606,0.010504519323875972,-0.27395712005521766
2007-10-29,0.0008634680770684966,0.006581518187010138,0.009951880361862564,0.002111445450257987,-0.23529248661152835
2007-10-30,0.003936457435921525,0.014898868220234451,0.00016236057418339556,0.010319261123113321,0.7378726269715885
2007-10-31,0.0077880542361992156,0.003960543019931206,0.0011909056460779333,0.015775530424098294,-0.11294615579499556
2007-11-01,0.005169770623233205,-0.00010515463917526446,-0.026764034101411927,-0.013214023908563854,-0.03393019747253967
2007-11-02,0.003234400985552721,-0.0034719409375300048,0.019388912403705216,0.0022940459968396887,0.24480632180110118
2007-11-05,-0.02071772105068448,-0.00253380500565048,0.0040874599852835924,-0.008995560568572647,-0.1975199637885655
2007-11-06,0.009498602191159833,0.016088146660974578,0.005590577507598837,0.03013210741724759,0.18721057359525917
2007-11-07,0.019032366084626995,0.0035417082595476934,0.00464183064103918,-0.028625141485476013,0.041478235877222325
2007-11-08,-0.02067043701799487,-0.029997984430268798,-0.09864069198946968,-0.05813194147924483,0.9011621521920945
2007-11-09,-0.08314141176872936,-0.06302831460674163,-0.015259056314761654,-0.05755980816961037,-0.19255260059099288
2007-11-12,-0.034297423312883435,-0.04237094370164707,-0.0882512702197511,-0.07020606423458164,0.15899335211763677
2007-11-13,-0.026802953214011493,0.019558758756887062,0.020779445773632332,0.10535891477427817,-0.016742401580224442
2007-11-14,0.10139881625368208,0.03854249349333294,0.06490623843083476,-0.022652388797364087,-0.1668799528677738
2007-11-15,-0.060792525157089106,-0.04494002162797672,-0.02100889265931105,-0.010896418036241085,0.026389210912744376
2007-11-16,-0.00655094657130828,-0.015154241870193208,-0.006051179039301302,0.01272065764383834,-0.06986397298284319
2007-11-19,0.004839782565501327,0.007065046102263217,0.017385376699563748,-0.014664366848969324,-0.16557007113872557
2007-11-20,-0.0025887777823292435,0.021343590455562556,0.008821640527001184,0.029887161448909128,0.33714855346644157
2007-11-21,0.0010260638123467114,0.003259794010356698,0.006971149195160509,-0.0023096476709423275,-0.21108069820297803
2007-11-23,0.037144236303527256,-0.0017405976615166852,0.03084965306489229,0.01828327069096969,-0.6175448116027333
2007-11-26,0.009244232773121697,0.030339923735194896,0.015316618556701078,0.0058294970854964046,1.8035072320881076
2007-11-27,0.009389895514951396,-0.008348824393218712,-0.013576954188034951,0.013156299683405592,0.008635311928395728
2007-11-28,0.009131400733509931,0.027362240280436545,0.03140986852962202,0.03094800210276305,-0.1261310293217226
2007-11-29,0.014760728424386249,0.025304496124030962,0.021670898203592914,0.022583485345678334,-0.08687475671467493
2007-11-30,0.04408404588236281,0.013663099364393805,0.003070075492942248,-0.011232361550497116,0.13024237273233497
2007-12-03,-0.029251586601968027,-0.018966309150749705,-0.011129571755805756,-0.018439249663906088,-0.19054724608983653
2007-12-04,-0.025898999230177022,-0.017595415384245694,-0.003995632819653316,0.005311483960896313,-0.19519077878281332
2007-12-05,0.03240191781419499,0.028192394834378964,0.030623291527654084,0.031644467753986216,0.15327275951034358
2007-12-06,0.018043610124397702,0.022043075742861795,0.02033879676906314,0.023989283018867935,0.008302088072415836
2007-12-07,0.023363209122654993,0.02572332348350037,0.010315860513306241,0.022900740853862178,0.18476728663403463
2007-12-10,0.01600720058780314,0.0034359913778556628,0.02472886725074952,-0.00046330414973527745,-0.32238967478948777
2007-12-11,0.005991962023329966,0.005979801819069763,-0.027505359800493623,-0.029195202874941706,0.5378732673881361
2007-12-12,-0.006726613745347665,-0.011939297628627887,-0.008698393724318243,0.01230520922702083,0.10327932069593881
2007-12-13,-0.0168010142763243,-0.012134821560461528,0.011089512872975327,0.005082133181464998,-0.2945702432516403
2007-12-14,0.0009464850938534219,0.005621423758811694,0.00915776827085013,-0.007506563572323266,-0.22010285240550276
2007-12-17,0.001838524861783375,-0.0028468115942029693,-0.03461014943082619,-0.03146179880326061,0.5196116698363134
2007-12-18,-0.022021810694936472,-0.027614846148244943,-0.02393710788064274,-0.00770060770935399,0.1931402713942978
2007-12-19,-0.01897926105644898,-0.014359622363948499,0.012877962791352449,0.0007651109410864443,-0.3231831881349566
2007-12-20,0.013389441469012997,0.017276775681248857,0.013432880638269973,0.022335015290519955,-0.06455902655585932
2007-12-21,0.02529256323140805,0.032369718676237724,0.035782512409316514,0.03578873152857631,0.28409218336836095
2007-12-24,0.0258257731958762,0.027951194429399084,0.02580441199412653,0.02521790573395699,-0.5168795389113937
2007-12-26,0.020407137782026075,0.008177353644066354,0.010421479114062215,0.0007545070422534383,0.46548999714287387
2007-12-27,-0.00030151248680976295,0.009952149483436479,0.0049791685812754505,-0.0019099673668754313,0.13044049130038626
2007-12-28,0.008243357793281891,-0.0068979113262461755,-0.004651142380135753,0.0063453691355039865,-0.12052429104911
2007-12-31,-0.005434029287559983,-0.005258960424228687,0.004418874171949971,-0.008757443476657412,-0.22913548428407915
2008-01-02,-0.0011528421052631188,-0.0011969476786811706,-0.02629578761061946,-0.016357127772329227,1.0009500620395704
2008-01-03,-0.019370682215258506,-0.014331368933758748,0.0007270838441097993,0.0004620201475273866,-0.2197155837383018
2008-01-04,-0.020265143835107025,-0.0222402751458477,-0.07161760043105092,-0.07633515307709837,0.7288802878252831
2008-01-07,-0.05327765996343703,-0.04870462277108034,-0.04840967868010426,-0.013385104435103656,0.42337385082894174
2008-01-08,-0.00612416027030771,-0.006209106618538018,0.003348387397088981,-0.03597173897898054,-0.264636135279278
2008-01-09,-0.04907290212542925,-0.016222842295987583,-0.014637049180327821,0.04759133764143675,0.19035500349123513
2008-01-10,0.03666087651280514,0.008356635469933815,0.04224606261419206,-0.007692352113882861,-0.182430169106921
2008-01-11,-0.008897465730432152,-0.017403314147919957,-0.030841980939696034,-0.029940434331882537,-0.1690450386493314
